ticker,name,sector_ishares,etf_market_value_usd,weight_pct,source_index,data_as_of
KBR,KBR INC,Industrials,150509863.99,0.13,IJH,20260507
CVLT,COMMVAULT SYSTEMS INC,Information Technology,150509897.05,0.13,IJH,20260507
NVST,ENVISTA HOLDINGS CORP,Health Care,149747910.39,0.13,IJH,20260507
POST,POST HOLDINGS INC,Consumer Staples,148053578.4,0.12,IJH,20260507
NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,147425464.24,0.12,IJH,20260507
VVV,VALVOLINE INC,Consumer Discretionary,146852921.55,0.12,IJH,20260507
SLM,SLM CORP,Financials,146754990.27,0.12,IJH,20260507
CNO,CNO FINANCIAL GROUP INC,Financials,145810694.68,0.12,IJH,20260507
FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,145387019.94,0.12,IJH,20260507
DBX,DROPBOX INC CLASS A,Information Technology,145371905.34,0.12,IJH,20260507
CBT,CABOT CORP,Materials,145265343.15,0.12,IJH,20260507
EPR,EPR PROPERTIES REIT,Real Estate,144783816.07,0.12,IJH,20260507
TREX,TREX INC,Industrials,144498425.37,0.12,IJH,20260507
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,143999115.96,0.12,IJH,20260507
FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,143413757.0,0.12,IJH,20260507
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,142093950.36,0.12,IJH,20260507
PVH,PVH CORP,Consumer Discretionary,142055089.94,0.12,IJH,20260507
TNL,TRAVEL LEISURE,Consumer Discretionary,141091983.72,0.12,IJH,20260507
SYNA,SYNAPTICS INC,Information Technology,140536324.5,0.12,IJH,20260507
OLED,UNIVERSAL DISPLAY CORP,Information Technology,140531677.28,0.12,IJH,20260507
FHI,FEDERATED HERMES INC CLASS B,Financials,138645477.18,0.12,IJH,20260507
THO,THOR INDUSTRIES INC,Consumer Discretionary,137661412.38,0.12,IJH,20260507
APPF,APPFOLIO INC CLASS A,Information Technology,137332662.55,0.12,IJH,20260507
WING,WINGSTOP INC,Consumer Discretionary,136626976.67,0.12,IJH,20260507
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary,132684134.4,0.11,IJH,20260507
IBOC,INTERNATIONAL BANCSHARES CORP,Financials,132460601.92,0.11,IJH,20260507
IRT,INDEPENDENCE REALTY INC,Real Estate,131280658.56,0.11,IJH,20260507
MORN,MORNINGSTAR INC,Financials,130154960.98,0.11,IJH,20260507
KRC,KILROY REALTY REIT CORP,Real Estate,129142323.53,0.11,IJH,20260507
GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,128898156.88,0.11,IJH,20260507
HRB,H&R BLOCK INC,Consumer Discretionary,125463622.48,0.11,IJH,20260507
SHC,SOTERA HEALTH COMPANY,Health Care,124247408.0,0.1,IJH,20260507
ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,123157498.8,0.1,IJH,20260507
HLNE,HAMILTON LANE INC CLASS A,Financials,122688646.05,0.1,IJH,20260507
ELF,ELF BEAUTY INC,Consumer Staples,122459783.55,0.1,IJH,20260507
LIVN,LIVANOVA PLC,Health Care,122138648.24,0.1,IJH,20260507
CDP,COPT DEFENSE PROPERTIES,Real Estate,121002481.92,0.1,IJH,20260507
PII,POLARIS INC,Consumer Discretionary,120932383.36,0.1,IJH,20260507
BHF,BRIGHTHOUSE FINANCIAL INC,Financials,120786567.11,0.1,IJH,20260507
SLGN,SILGAN HOLDINGS INC,Materials,119903328.0,0.1,IJH,20260507
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,119170758.46,0.1,IJH,20260507
MMS,MAXIMUS INC,Industrials,118008022.15,0.1,IJH,20260507
WHR,WHIRLPOOL CORP,Consumer Discretionary,117132270.32,0.1,IJH,20260507
AVNT,AVIENT CORP,Materials,116957196.4,0.1,IJH,20260507
PBF,PBF ENERGY INC CLASS A,Energy,116550859.43,0.1,IJH,20260507
DOCS,DOXIMITY INC CLASS A,Health Care,116042449.32,0.1,IJH,20260507
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,113149854.16,0.1,IJH,20260507
WLK,WESTLAKE CORP,Materials,112480043.92,0.09,IJH,20260507
PEGA,PEGASYSTEMS INC,Information Technology,112072663.83,0.09,IJH,20260507
GPK,GRAPHIC PACKAGING HOLDING,Materials,111579350.4,0.09,IJH,20260507
YETI,YETI HOLDINGS INC,Consumer Discretionary,111527559.0,0.09,IJH,20260507
OLN,OLIN CORP,Materials,110444227.2,0.09,IJH,20260507
QLYS,QUALYS INC,Information Technology,110227617.84,0.09,IJH,20260507
BILL,BILL HOLDINGS INC,Information Technology,110207367.71,0.09,IJH,20260507
OPCH,OPTION CARE HEALTH INC,Health Care,109574106.15,0.09,IJH,20260507
EXPO,EXPONENT INC,Industrials,108131502.09,0.09,IJH,20260507
KBH,KB HOME,Consumer Discretionary,105922417.41,0.09,IJH,20260507
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,105675595.3,0.09,IJH,20260507
VC,VISTEON CORP,Consumer Discretionary,104746695.96,0.09,IJH,20260507
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,103599744.48,0.09,IJH,20260507
KD,KYNDRYL HOLDINGS INC,Information Technology,101229367.36,0.09,IJH,20260507
HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,98263851.14,0.08,IJH,20260507
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,97887278.72,0.08,IJH,20260507
HOG,HARLEY DAVIDSON INC,Consumer Discretionary,95099643.36,0.08,IJH,20260507
SMG,SCOTTS MIRACLE GRO,Materials,95054277.15,0.08,IJH,20260507
CAR,AVIS BUDGET GROUP INC,Industrials,93770403.1,0.08,IJH,20260507
PSN,PARSONS CORP,Industrials,92310816.0,0.08,IJH,20260507
EEFT,EURONET WORLDWIDE INC,Financials,92145681.34,0.08,IJH,20260507
IPGP,IPG PHOTONICS CORP,Information Technology,86984076.78,0.07,IJH,20260507
ASH,ASHLAND INC,Materials,84335599.69,0.07,IJH,20260507
HAE,HAEMONETICS CORP,Health Care,82618688.7,0.07,IJH,20260507
MZTI,MARZETTI,Consumer Staples,80546704.24,0.07,IJH,20260507
CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,77591440.14,0.07,IJH,20260507
CXT,CRANE NXT,Information Technology,76093117.65,0.06,IJH,20260507
PK,PARK HOTELS RESORTS INC,Real Estate,75710596.5,0.06,IJH,20260507
XRAY,DENTSPLY SIRONA INC,Health Care,75041813.86,0.06,IJH,20260507
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,73378686.55,0.06,IJH,20260507
GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,70538228.3,0.06,IJH,20260507
RH,RH,Consumer Discretionary,68618420.46,0.06,IJH,20260507
EQH,EQUITABLE HOLDINGS INC,Financials,0.0,,IJH,20260507
FLO,FLOWERS FOODS INC,Consumer Staples,61448583.72,0.05,IJH,20260507
GEF,GREIF INC CLASS A,Materials,56995422.3,0.05,IJH,20260507
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,54519539.4,0.05,IJH,20260507
SAM,BOSTON BEER INC CLASS A,Consumer Staples,53573738.68,0.05,IJH,20260507
PPC,PILGRIMS PRIDE CORP,Consumer Staples,45382871.6,0.04,IJH,20260507
BRBR,BELLRING BRANDS INC,Consumer Staples,43939361.1,0.04,IJH,20260507
BLKB,BLACKBAUD INC,Information Technology,42677791.76,0.04,IJH,20260507
CNXC,CONCENTRIX CORP,Industrials,35015155.64,0.03,IJH,20260507
COTY,COTY INC CLASS A,Consumer Staples,33168589.85,0.03,IJH,20260507
SLM,SLM CORP,Financials,0.0,,IJH,20260507
OZK,BANK OZK,Financials,0.0,,IJH,20260507
SANM,SANMINA CORP,Information Technology,793807567.8,0.76,IJR,20260507
VIAV,VIAVI SOLUTIONS INC,Information Technology,747347329.0,0.72,IJR,20260507
FORM,FORMFACTOR INC,Information Technology,704417082.24,0.68,IJR,20260507
SMTC,SEMTECH CORP,Information Technology,672172720.14,0.65,IJR,20260507
MOH,MOLINA HEALTHCARE INC,Health Care,619666427.2,0.6,IJR,20260507
AGX,ARGAN INC,Industrials,615073956.64,0.59,IJR,20260507
ESI,ELEMENT SOLUTIONS INC,Materials,613301464.72,0.59,IJR,20260507
VSAT,VIASAT INC,Information Technology,557104419.8,0.54,IJR,20260507
POWL,POWELL INDUSTRIES INC,Industrials,554613863.5,0.53,IJR,20260507
MTCH,MATCH GROUP INC,Communication,546693764.0,0.53,IJR,20260507
ESE,ESCO TECHNOLOGIES INC,Industrials,529611694.09,0.51,IJR,20260507
EMN,EASTMAN CHEMICAL,Materials,526663921.98,0.51,IJR,20260507
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,525858557.36,0.51,IJR,20260507
GKOS,GLAUKOS CORP,Health Care,473493697.2,0.46,IJR,20260507
ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,462763205.85,0.45,IJR,20260507
FSS,FEDERAL SIGNAL CORP,Industrials,461843589.3,0.44,IJR,20260507
LUMN,LUMEN TECHNOLOGIES INC,Communication,461671029.27,0.44,IJR,20260507
QRVO,QORVO INC,Information Technology,457282786.5,0.44,IJR,20260507
KRYS,KRYSTAL BIOTECH INC,Health Care,454536187.56,0.44,IJR,20260507
SNEX,STONEX GROUP INC,Financials,454116991.02,0.44,IJR,20260507
LKQ,LKQ CORP,Consumer Discretionary,448795888.8,0.43,IJR,20260507
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,436911950.34,0.42,IJR,20260507
PLXS,PLEXUS CORP,Information Technology,432677800.0,0.42,IJR,20260507
JBTM,JBT MAREL CORP,Industrials,432413311.48,0.42,IJR,20260507
MYRG,MYR GROUP INC,Industrials,430248257.24,0.41,IJR,20260507
RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,426031468.45,0.41,IJR,20260507
BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,425498725.44,0.41,IJR,20260507
TRNO,TERRENO REALTY REIT CORP,Real Estate,419616314.85,0.4,IJR,20260507
AROC,ARCHROCK INC,Energy,417910692.3,0.4,IJR,20260507
CE,CELANESE CORP,Materials,414579375.64,0.4,IJR,20260507
IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,413353948.95,0.4,IJR,20260507
GTES,GATES INDUSTRIAL PLC,Industrials,405975098.88,0.39,IJR,20260507
MXL,MAXLINEAR INC,Information Technology,402434621.03,0.39,IJR,20260507
EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,401646663.0,0.39,IJR,20260507
SM,SM ENERGY,Energy,393864208.7,0.38,IJR,20260507
NPO,ENPRO INC,Industrials,393419379.24,0.38,IJR,20260507
ACA,ARCOSA INC,Industrials,392752564.68,0.38,IJR,20260507
ETSY,ETSY INC,Consumer Discretionary,390850359.23,0.38,IJR,20260507
EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,390460244.66,0.38,IJR,20260507
GVA,GRANITE CONSTRUCTION INC,Industrials,377470879.38,0.36,IJR,20260507
PAYC,PAYCOM SOFTWARE INC,Industrials,376328384.64,0.36,IJR,20260507
NE,NOBLE CORPORATION PLC,Energy,376203255.24,0.36,IJR,20260507
PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,372379367.88,0.36,IJR,20260507
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,366930648.84,0.35,IJR,20260507
LW,LAMB WESTON HOLDINGS INC,Consumer Staples,365915233.86,0.35,IJR,20260507
VSEC,VSE CORP,Industrials,364095080.1,0.35,IJR,20260507
VSNT,VERSANT MEDIA GROUP INC,Communication,363018003.57,0.35,IJR,20260507
KGS,KODIAK GAS SERVICES INC,Energy,361695835.2,0.35,IJR,20260507
ALKS,ALKERMES,Health Care,355452215.12,0.34,IJR,20260507
MATX,MATSON INC,Industrials,349156449.94,0.34,IJR,20260507
TGTX,TG THERAPEUTICS INC,Health Care,347816637.96,0.34,IJR,20260507
MAC,MACERICH REIT,Real Estate,347014079.1,0.33,IJR,20260507
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary,345340840.32,0.33,IJR,20260507
LYFT,LYFT INC CLASS A,Industrials,345281330.52,0.33,IJR,20260507
REZI,RESIDEO TECHNOLOGIES INC,Industrials,345037048.2,0.33,IJR,20260507
ABCB,AMERIS BANCORP,Financials,341530055.36,0.33,IJR,20260507
KMX,CARMAX INC,Consumer Discretionary,340766519.88,0.33,IJR,20260507
HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,336952233.1,0.32,IJR,20260507
RITM,RITHM CAPITAL CORP,Financials,333386107.68,0.32,IJR,20260507
PRIM,PRIMORIS SERVICES CORP,Industrials,333328220.63,0.32,IJR,20260507
PIPR,PIPER SANDLER COMPANIES,Financials,331952428.5,0.32,IJR,20260507
TFX,TELEFLEX INC,Health Care,331927029.11,0.32,IJR,20260507
AUB,ATLANTIC UNION BANKSHARES CORP,Financials,331736205.46,0.32,IJR,20260507
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,330366457.68,0.32,IJR,20260507
YOU,CLEAR SECURE INC CLASS A,Information Technology,329331704.24,0.32,IJR,20260507
PTCT,PTC THERAPEUTICS INC,Health Care,325759296.45,0.31,IJR,20260507
DIOD,DIODES INC,Information Technology,324521291.6,0.31,IJR,20260507
RAL,RALLIANT CORP,Information Technology,323289395.44,0.31,IJR,20260507
CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,322232122.78,0.31,IJR,20260507
LNC,LINCOLN NATIONAL CORP,Financials,321540171.48,0.31,IJR,20260507
ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,321024798.0,0.31,IJR,20260507
LBRT,LIBERTY ENERGY INC CLASS A,Energy,320722944.52,0.31,IJR,20260507
BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,318724775.1,0.31,IJR,20260507
BCPC,BALCHEM CORP,Materials,318537169.54,0.31,IJR,20260507
MKTX,MARKETAXESS HOLDINGS INC,Financials,316289167.52,0.3,IJR,20260507
MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,315862181.7,0.3,IJR,20260507
LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,311534250.67,0.3,IJR,20260507
INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,309066019.29,0.3,IJR,20260507
PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,308854593.48,0.3,IJR,20260507
SXT,SENSIENT TECHNOLOGIES CORP,Materials,308453973.68,0.3,IJR,20260507
MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,304072481.36,0.29,IJR,20260507
AX,AXOS FINANCIAL INC,Financials,302172922.39,0.29,IJR,20260507
MARA,MARA HOLDINGS INC,Information Technology,300374035.91,0.29,IJR,20260507
KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,299116561.68,0.29,IJR,20260507
CORT,CORCEPT THERAPEUTICS INC,Health Care,297589437.95,0.29,IJR,20260507
JXN,JACKSON FINANCIAL INC CLASS A,Financials,0.0,,IJR,20260507
MRCY,MERCURY SYSTEMS INC,Industrials,295075171.76,0.28,IJR,20260507
CRC,CALIFORNIA RESOURCES CORP,Energy,294327822.18,0.28,IJR,20260507
FTDR,FRONTDOOR INC,Consumer Discretionary,290635881.84,0.28,IJR,20260507
ENPH,ENPHASE ENERGY INC,Information Technology,285558843.2,0.28,IJR,20260507
AIR,AAR CORP,Industrials,282464746.92,0.27,IJR,20260507
CSW,CSW INDUSTRIALS INC,Industrials,282217973.1,0.27,IJR,20260507
OUT,OUTFRONT MEDIA INC,Real Estate,281577669.0,0.27,IJR,20260507
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,280342492.35,0.27,IJR,20260507
LGND,LIGAND PHARMACEUTICALS INC,Health Care,278980700.45,0.27,IJR,20260507
MDU,MDU RESOURCES GROUP INC,Utilities,277935972.1,0.27,IJR,20260507
CNR,CORE NATURAL RESOURCES INC,Energy,274126423.72,0.26,IJR,20260507
TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,272690154.64,0.26,IJR,20260507
ACIW,ACI WORLDWIDE INC,Information Technology,271891501.81,0.26,IJR,20260507
ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,269518340.0,0.26,IJR,20260507
AZZ,AZZ INC,Industrials,266503520.08,0.26,IJR,20260507
RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,266072774.36,0.26,IJR,20260507
LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,265830675.0,0.26,IJR,20260507
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,264927674.89,0.26,IJR,20260507
POWI,POWER INTEGRATIONS INC,Information Technology,264690500.93,0.26,IJR,20260507
MTH,MERITAGE CORP,Consumer Discretionary,264090721.44,0.25,IJR,20260507
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials,260894953.8,0.25,IJR,20260507
ENVA,ENOVA INTERNATIONAL INC,Financials,260689591.67,0.25,IJR,20260507
IRDM,IRIDIUM COMMUNICATIONS INC,Communication,259686052.56,0.25,IJR,20260507
MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,258711208.66,0.25,IJR,20260507
SKT,TANGER INC,Real Estate,258559941.2,0.25,IJR,20260507
APLS,APELLIS PHARMACEUTICALS INC,Health Care,256879353.92,0.25,IJR,20260507
SKY,CHAMPION HOMES INC,Consumer Discretionary,255916526.32,0.25,IJR,20260507
PI,IMPINJ INC,Information Technology,254464082.64,0.25,IJR,20260507
FULT,FULTON FINANCIAL CORP,Financials,252659734.85,0.24,IJR,20260507
VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,252651728.04,0.24,IJR,20260507
VSCO,VICTORIA S SECRET,Consumer Discretionary,252075768.0,0.24,IJR,20260507
MTRN,MATERION CORP,Materials,250140749.58,0.24,IJR,20260507
GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,247334036.29,0.24,IJR,20260507
ADT,ADT INC,Consumer Discretionary,247268908.1,0.24,IJR,20260507
PSMT,PRICESMART INC,Consumer Staples,246084859.36,0.24,IJR,20260507
PTEN,PATTERSON UTI ENERGY INC,Energy,244606517.04,0.24,IJR,20260507
UCB,UNITED COMMUNITY BANKS INC,Financials,244217747.62,0.24,IJR,20260507
VIRT,VIRTU FINANCIAL INC CLASS A,Financials,244182330.21,0.24,IJR,20260507
SFBS,SERVISFIRST BANCSHARES INC,Financials,244062432.39,0.24,IJR,20260507
DAN,DANA INCORPORATED INC,Consumer Discretionary,243692751.2,0.23,IJR,20260507
HP,HELMERICH & PAYNE INC,Energy,243208312.97,0.23,IJR,20260507
CVSA,COVISTA INC,Consumer Discretionary,242557928.99,0.23,IJR,20260507
TPH,TRI POINTE HOMES INC,Consumer Discretionary,241778884.5,0.23,IJR,20260507
BGC,BGC GROUP INC CLASS A,Financials,241080239.07,0.23,IJR,20260507
VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,238948353.15,0.23,IJR,20260507
LRN,STRIDE INC,Consumer Discretionary,238224336.0,0.23,IJR,20260507
SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,236832571.8,0.23,IJR,20260507
STEP,STEPSTONE GROUP INC CLASS A,Financials,236754408.07,0.23,IJR,20260507
CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,236551800.9,0.23,IJR,20260507
RDN,RADIAN GROUP INC,Financials,236476503.9,0.23,IJR,20260507
INDB,INDEPENDENT BANK CORP,Financials,236075651.0,0.23,IJR,20260507
FELE,FRANKLIN ELECTRIC INC,Industrials,235625520.24,0.23,IJR,20260507
KAI,KADANT INC,Industrials,235130538.24,0.23,IJR,20260507
URBN,URBAN OUTFITTERS INC,Consumer Discretionary,234909875.76,0.23,IJR,20260507
SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,234440568.75,0.23,IJR,20260507
ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,234274895.4,0.23,IJR,20260507
OPLN,OPENLANE INC,Industrials,234038009.46,0.23,IJR,20260507
KTB,KONTOOR BRANDS INC,Consumer Discretionary,233649805.5,0.23,IJR,20260507
WSFS,WSFS FINANCIAL CORP,Financials,233253640.12,0.22,IJR,20260507
CATY,CATHAY GENERAL BANCORP,Financials,233250957.64,0.22,IJR,20260507
AMTM,AMENTUM HOLDINGS INC,Industrials,233162376.57,0.22,IJR,20260507
UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,231744300.06,0.22,IJR,20260507
ITRI,ITRON INC,Information Technology,231637554.31,0.22,IJR,20260507
RNST,RENASANT CORP,Financials,231064191.42,0.22,IJR,20260507
BNL,BROADSTONE NET LEASE INC,Real Estate,229327370.16,0.22,IJR,20260507
WHD,CACTUS INC CLASS A,Energy,228742711.44,0.22,IJR,20260507
TDW,TIDEWATER INC,Energy,228128407.92,0.22,IJR,20260507
VECO,VEECO INSTRUMENTS INC,Information Technology,227955271.05,0.22,IJR,20260507
OTTR,OTTER TAIL CORP,Utilities,227072438.37,0.22,IJR,20260507
FBP,FIRST BANCORP,Financials,227007535.32,0.22,IJR,20260507
OSIS,OSI SYSTEMS INC,Information Technology,226770910.59,0.22,IJR,20260507
MC,MOELIS CLASS A,Financials,226221784.8,0.22,IJR,20260507
CLSK,CLEANSPARK INC,Information Technology,226086436.0,0.22,IJR,20260507
OII,OCEANEERING INTERNATIONAL INC,Energy,225465337.57,0.22,IJR,20260507
PJT,PJT PARTNERS INC CLASS A,Financials,225423099.48,0.22,IJR,20260507
UNF,UNIFIRST CORP,Industrials,225121166.46,0.22,IJR,20260507
MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,222740002.87,0.21,IJR,20260507
BMI,BADGER METER INC,Information Technology,222319350.0,0.21,IJR,20260507
GFF,GRIFFON CORP,Industrials,222005173.56,0.21,IJR,20260507
ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,221367700.96,0.21,IJR,20260507
CC,CHEMOURS,Materials,217415506.59,0.21,IJR,20260507
AGO,ASSURED GUARANTY LTD,Financials,217164366.23,0.21,IJR,20260507
SIG,SIGNET JEWELERS LTD,Consumer Discretionary,217077288.49,0.21,IJR,20260507
HCC,WARRIOR MET COAL INC,Materials,216245334.84,0.21,IJR,20260507
CPRX,CATALYST PHARMACEUTICALS INC,Health Care,214970855.12,0.21,IJR,20260507
BRC,BRADY NONVOTING CORP CLASS A,Industrials,214780268.78,0.21,IJR,20260507
SKYW,SKYWEST INC,Industrials,214696715.52,0.21,IJR,20260507
HWKN,HAWKINS INC,Materials,214068411.33,0.21,IJR,20260507
AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,213728957.8,0.21,IJR,20260507
BOX,BOX INC CLASS A,Information Technology,212788052.4,0.21,IJR,20260507
OGN,ORGANON,Health Care,212566053.69,0.2,IJR,20260507
INSW,INTERNATIONAL SEAWAYS INC,Energy,211788773.28,0.2,IJR,20260507
RNG,RINGCENTRAL INC CLASS A,Information Technology,211342391.64,0.2,IJR,20260507
KFY,KORN FERRY,Industrials,211102386.0,0.2,IJR,20260507
MHO,M I HOMES INC,Consumer Discretionary,209892776.94,0.2,IJR,20260507
GNW,GENWORTH FINANCIAL INC,Financials,209740797.49,0.2,IJR,20260507
BKU,BANKUNITED INC,Financials,209396631.93,0.2,IJR,20260507
DORM,DORMAN PRODUCTS INC,Consumer Discretionary,208640287.38,0.2,IJR,20260507
CALM,CAL MAINE FOODS INC,Consumer Staples,208265434.65,0.2,IJR,20260507
LIF,LIFE360 INC,Information Technology,207325773.72,0.2,IJR,20260507
FHB,FIRST HAWAIIAN INC,Financials,207022450.84,0.2,IJR,20260507
RDNT,RADNET INC,Health Care,206052105.36,0.2,IJR,20260507
CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,205190146.24,0.2,IJR,20260507
CENX,CENTURY ALUMINUM,Materials,204052780.56,0.2,IJR,20260507
NATL,NCR ATLEOS CORP,Financials,202853623.9,0.2,IJR,20260507
FUL,HB FULLER,Materials,202764498.25,0.2,IJR,20260507
AVA,AVISTA CORP,Utilities,202355091.76,0.19,IJR,20260507
KMT,KENNAMETAL INC,Industrials,201015587.97,0.19,IJR,20260507
JXN,JACKSON FINANCIAL INC CLASS A,Financials,200150744.4,0.19,IJR,20260507
SXI,STANDEX INTERNATIONAL CORP,Industrials,199827899.61,0.19,IJR,20260507
VCYT,VERACYTE INC,Health Care,198524019.66,0.19,IJR,20260507
CVBF,CVB FINANCIAL CORP,Financials,197373316.48,0.19,IJR,20260507
RXO,RXO INC,Industrials,196394983.56,0.19,IJR,20260507
FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,195117982.69,0.19,IJR,20260507
CRGY,CRESCENT ENERGY CLASS A,Energy,195110024.5,0.19,IJR,20260507
PATK,PATRICK INDUSTRIES INC,Consumer Discretionary,194539479.4,0.19,IJR,20260507
SLG,SL GREEN REALTY REIT CORP,Real Estate,193959267.73,0.19,IJR,20260507
FFBC,FIRST FINANCIAL BANCORP,Financials,193358309.59,0.19,IJR,20260507
UNFI,UNITED NATURAL FOODS INC,Consumer Staples,192461249.31,0.19,IJR,20260507
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,190539436.04,0.18,IJR,20260507
BOH,BANK OF HAWAII CORP,Financials,190511187.94,0.18,IJR,20260507
BHE,BENCHMARK ELECTRONICS INC,Information Technology,188403755.8,0.18,IJR,20260507
LXP,LXP INDUSTRIAL TRUST,Real Estate,188181457.75,0.18,IJR,20260507
APLE,APPLE HOSPITALITY REIT INC,Real Estate,187925894.97,0.18,IJR,20260507
ADEA,ADEIA INC,Information Technology,187724090.16,0.18,IJR,20260507
QTWO,Q2 HOLDINGS INC,Information Technology,187708454.58,0.18,IJR,20260507
PLAB,PHOTRONICS INC,Information Technology,187576454.63,0.18,IJR,20260507
BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,187437534.96,0.18,IJR,20260507
BTU,PEABODY ENERGY CORP,Energy,185919327.36,0.18,IJR,20260507
CARG,CARGURUS INC CLASS A,Communication,185279048.01,0.18,IJR,20260507
SBCF,SEACOAST BANKING OF FLORIDA,Financials,185170482.56,0.18,IJR,20260507
GEO,GEO GROUP INC,Industrials,185066193.0,0.18,IJR,20260507
ITGR,INTEGER HOLDINGS CORP,Health Care,184325535.93,0.18,IJR,20260507
COCO,THE VITA COCO COMPANY INC,Consumer Staples,183533338.56,0.18,IJR,20260507
CPK,CHESAPEAKE UTILITIES CORP,Utilities,182471745.35,0.18,IJR,20260507
RUN,SUNRUN INC,Industrials,182476253.09,0.18,IJR,20260507
HAYW,HAYWARD HOLDINGS INC,Industrials,181475913.8,0.17,IJR,20260507
PHIN,PHINIA INC,Consumer Discretionary,181141912.68,0.17,IJR,20260507
ICUI,ICU MEDICAL INC,Health Care,180941942.21,0.17,IJR,20260507
MGEE,MGE ENERGY INC,Utilities,180011976.8,0.17,IJR,20260507
AWR,AMERICAN STATES WATER,Utilities,179958764.16,0.17,IJR,20260507
ACMR,ACM RESEARCH CLASS A INC,Information Technology,179869809.6,0.17,IJR,20260507
SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,179855823.0,0.17,IJR,20260507
VGNT,VERSIGENT PLC,Consumer Discretionary,179661992.25,0.17,IJR,20260507
PLMR,PALOMAR HOLDINGS INC,Financials,179507144.0,0.17,IJR,20260507
NMIH,NMI HOLDINGS INC,Financials,177301793.25,0.17,IJR,20260507
SHOO,STEVEN MADDEN LTD,Consumer Discretionary,177282637.02,0.17,IJR,20260507
TRN,TRINITY INDUSTRIES INC,Industrials,177221900.0,0.17,IJR,20260507
AKR,ACADIA REALTY TRUST REIT,Real Estate,177041469.76,0.17,IJR,20260507
